;2022;2023;2024
"Валюта отчета";RUB;RUB;RUB
"Продажи недвижимости, тыс.м2";;120;240
"Выручка, млрд руб";5.50;13.7;
"EBITDA, млрд руб";-0.200;4.10;
"Долг, млрд руб";;;34.1
"Чистый долг, млрд руб";0.00;0.00;34.1
"Капитализация, млрд руб";0.00;0.00;0.00
"EV, млрд руб";0.00;0.00;34.1
"Баланс стоимость, млрд руб";0.00;0.00;0.00
"Рентаб EBITDA, %";-3.6%;29.9%;
"Чистая рентаб, %";0.0%;0.0%;
P/S;0.00;0.00;
EV/EBITDA;0.00;0.00;
Долг/EBITDA;0.00;0.00;
"CAPEX/Выручка, %";0%;0%;
